recipient_address,amount_phmn,note
cosmos1l0tq4nxqrnvmemd724867d8ujdu6yqs929su7e,0.013463,
cosmos1veq49xslw29szlh0y9cq9mcrusss3v3mwdacpq,0.013463,
cosmos1rcc4uwhegmtd4avdglyrt3fvy0d8zww4zn8lmd,0.013461,
cosmos10cfq2d50mn5ue7j7mx9p2f0f0ks8en8a8zmx37,0.013460,
cosmos1dce5fs9u963dxlpguk78a3c03etsvrd3zscqmx,0.013460,
cosmos1d5q8g4s5jmpj4vjzqzhd0e7p8qtzwfy8p87f7a,0.013454,
cosmos1x64wl9gme8aty95j9uhcfczt78pmje58279qnq,0.013453,
cosmos1k7vqlfaehq7yyuw6dn0paavx2nqc3k52576drp,0.013451,
cosmos1ug3488tj6lz2ll3h8szud0s7tfvc42zzdn4dug,0.013450,
cosmos1u7d52hg38l3fyyv5dyxewzk5jvepgnrmld0rmk,0.013439,
cosmos1em5wd4lvhq8pm7ks0ll0qstkns5rxj9ndv24lh,0.013426,
cosmos1680q3zq7g0drza2vzw4hm6q5whq6azmtplc5fe,0.013414,
cosmos1p5czj939lv4pdcrycy0xvz8va5zrlrevyahgz5,0.013412,
cosmos1ezhh5qulalw9h8qylehsp42a86xhsqt2epvve4,0.013407,
cosmos1shgh4nxjpja5rxusplrq60e87h2rjy5knh58kt,0.013400,
cosmos1eexl3m9jw6cnxghgst2c902k6txvqzw8cm4jaz,0.013393,
cosmos18psk7hy7fagytlaxtqhtt09742yfrz635u8a0y,0.013392,
cosmos127rz0r82jq92vz5nal73tddm7705y6hf7j849t,0.013390,
cosmos12z4cnfcz8z60jjs5r0trykxgjftlqmc8fdf8ke,0.013389,
cosmos1l6w4a9jvgqn6hapjt4kt7eg99jjvc2y4ezpps0,0.013385,
cosmos1flhs29gr32y3xywvxuzqxymu5pgvyyatmlry2z,0.013384,
cosmos1myja6q58jwy0ac2rg7t9sa3675k6998uexm0r9,0.013384,
cosmos1k3xce0z6vmuzqu357r66007z2xv9mafjf7tgqw,0.013382,
cosmos1ewp0y9evs34dnujsvv3q3rfqw69pzwsma52ccc,0.013380,
cosmos1ttcphjgx8kqn833rtw8d6jjjavkhrqeuezyaja,0.013357,
cosmos16kehcn6r6swc4nuqdckafm9370uf7p43x5v2tl,0.013352,
cosmos1hnhsk9karnrcgsraduv5c46mmz8f7zt6he3vrq,0.013349,
cosmos1k4720tswrxgqqngxyyg3ejteghpg4z9lzth4n4,0.013334,
cosmos132g47sfz5zzyzfn5quru555gx75ys6xu20js5v,0.013328,
cosmos1fx97z4re9z3hwaa0gkpzsk5cx4c4tkjlj5luy5,0.013317,
cosmos1pqv208a3svj57uyn4zpezjky2cmxukymsamdf5,0.013315,
cosmos14230h9aznrm6y4f2xrw8s2aeu053ltfdfwle0x,0.013312,
cosmos1fe3rf3srwl89gqd7pmyxtlm6fl8lkw6u0zvd44,0.013295,
cosmos1g7zh2dny350249xfhmqxqy8zx5l0d5g266f03d,0.013294,
cosmos1w76g7nshxnwhw8ac2epsy0rmhtz393tyl2tx6e,0.013294,
cosmos19leyn03afswk92382pnlh6amnz5dhy4nl0kx5f,0.013292,
cosmos136msn9608fvx02ynyhyeq9t2r2p5hcuhqflmj8,0.013289,
cosmos1hcpw6u9ca8llskuqyw3km3mj2dvf8jzt4pd2zf,0.013284,
cosmos10kvxcjgxjk0ahkmr7yq3lt6ja5jkszdv2uu5d4,0.013277,
cosmos1r5m3egmzcgj4zzyrfky22yqerdw6pewz7whgsm,0.013269,
cosmos1huk3vuug6w9xdd9j80ecrft5uy7ftwtvqcz0nj,0.013252,
cosmos132qmkmrptkrcqzjdwny40lspf53hw9vhyuumwf,0.013250,
cosmos14y9up0lqs8wuh8yd5n9z8em3ka4kd0lkgt092k,0.013241,
cosmos1a6kuzaa4rg9xptaxd2hz8tn4fdlq77et66eqfv,0.013225,
cosmos1wa77teegeunqfrfqz6p7kluh4mzm4zayzvpwtu,0.013222,
cosmos138x0ldcgzcns794vpsz0uqd8fal7jxm0eg6dk8,0.013211,
cosmos1srnzwa9f06kk3kg5erwlkxfn3kwarttlvge42l,0.013203,
cosmos18dt76r2fg7845py0zjftepekjl9gyxpdtphfyk,0.013192,
cosmos1hdhh4zjmsnuhrh83f9nredhyvqk5rfxeyz53h0,0.013192,
cosmos1f9ktx3f6p8cdtmmtx35k3lfexxt0x8yt767fzl,0.013161,
cosmos1ww57ge8864lqk8uggdw44wq27lrv2j07v4xmyd,0.013160,
cosmos15e6qpd7e2wru055mw78055vdr0pfyegjdjd2hj,0.013159,
cosmos1lf59k2ady40pfu9wuht68vkrqu9z27xh8rsnls,0.013155,
cosmos1llvca3lp7d5gnxa57aj46vgww6an98xvltpqs2,0.013150,
cosmos1unqdkdzw00zewx76ukt9hvnzpthk8hsec6h33f,0.013150,
cosmos17p6fnwqa4a8ywxzwvyrhxapgscyypmhjxpwvfw,0.013140,
cosmos1ktcxxcefmdav4hx629v2ezpnp7d40ej6emv6zl,0.013134,
cosmos13sq4vgrqdlvaymmnsg2nggjw0k59vpla22lfjc,0.013131,
cosmos1c3a2atultm8rqu2v66454m00tvj6v74nel6lag,0.013129,
cosmos1hafj2w5wnsequucf48nmytyyhmnze5zppg43w5,0.013124,
cosmos1ttae5hytup4h35e0e7c2zr3rakdmyknhhgzqqr,0.013121,
cosmos1pq3x6s7pfjhwhqz5l8rexktluae6xlp8zwht69,0.013109,
cosmos1fqufu9aynlvwsdvln8lhspuredheyw3xfx5r52,0.013095,
cosmos15jkczy9rf6vc95c3cspfsn5xgaylse4ml7ecsw,0.013089,
cosmos1ft7mzp9d5480nl49x7tymhqm2qja0gya322v4g,0.013088,
cosmos1sp4gh26emz60da3menaw76jkcsux4le203ju0w,0.013076,
cosmos10gs39flfrp60yqj86qqezw85e6gngju5482n4r,0.013063,
cosmos1c8ezsx8s52vq3eznk4f0agxu6d3f5rnq26p2xf,0.013050,
cosmos1t2lvvmcd8md0umev6ntpd7vg866nd7fmuf32ne,0.013050,
cosmos1g5v4zn80dgl92ju0krw4qulufl6t7lwqwk8jd4,0.013046,
cosmos1jrq2t0d8wf4atl8pgp66qvm77kcaarjzmd8uyg,0.013046,
cosmos1vhzlc9ydr36v3lc73q3qzu05k5cq8v7j0dd6uz,0.013046,
cosmos1mhtvucka6ulc5q354sjtwflj87tcyxsdvpg4da,0.013032,
cosmos1fq7drm73q6ualqxyl36sntze6m7qv7u46yrrtc,0.013031,
cosmos1p9y0dtzcwa4sek5uwrnmqp8pqnd8930tzhgfzd,0.013010,
cosmos16vxzt8x2addgnqmmf8eqdesjdkzvnejpdxam7n,0.013009,
cosmos1c5gc9yne2n8dx9ny6mzmcapyddjpgtrqnumvxm,0.013006,
cosmos1ut0ymdnnjw6tyuv4znhzmxdrnsw23ga9nsheq2,0.012983,
cosmos1ktmm5kjs43dzy9l54fu5uha4c8rd2udn36ch5q,0.012978,
cosmos1hc6qhk9w4y56khdvzesk8nmpccdvl43c40csnc,0.012964,
cosmos1pcyuqdfxzxhyttfyuh8ptdr3r9h398uqjklv46,0.012933,
cosmos1ujv2gmfwrwzj504ntggqld0q5euafp76h73kat,0.012932,
cosmos1nlq5tr0yq9nw77mj3yk2cwyewjxqfjnjhqszce,0.012922,
cosmos1r87f36kgl6x3ygkd9q69dtrd0ax9k7nq30mre5,0.012922,
cosmos1d9tpsexwtjytpwey7alc3glafgc694f6pelgak,0.012921,
cosmos17pda6t9s9t0zdu33wcf4ct4k5k8rq55n6crl9p,0.012919,
cosmos16u2rdwhx28m3dzdlkn9dxnvskd8yweca8qrhxt,0.012915,
cosmos1h3wmpqnfw67npa9nfhysz0eteqwn24dwulkx80,0.012906,
cosmos1nysqqqchzz7qvvqkmcvpudcjhrrhhlmhdaphea,0.012899,
cosmos13mgzkkqnvv4jw8gxl45hwcmmrsgjr0dlykpwf3,0.012897,
cosmos1nu2mg8axgsuwzpacl6f8xhtfy42wuqhy9cg6ne,0.012888,
cosmos17pe4wffe5n094v9xm3v0jyvj38z3rzusydczjh,0.012880,
cosmos1s5sng9ry42v4vkx5dwnadjvrhcehff7kxa5rfn,0.012867,
cosmos1294c942l5jq7d04akphd8y8ra5cyva5r93rq22,0.012855,
cosmos1ehr2453ecfla76xdj9kygrz6a74qy8evrk5nn0,0.012845,
cosmos1lpecjwz5363cgg4mpmrum4draxx00npjsf6zpn,0.012841,
cosmos18w4x35zz4m56wflwr76atd97rhv4r8f4knfnzv,0.012840,
cosmos1l55m2347vzyn7kq7yles8am36vh3ngq0r3gkau,0.012832,
cosmos13d5av6ayg6gu638ftmf7t7p3hplkyj9wvs3gjh,0.012826,
cosmos1r889ay4ft0l34v3arxufcpdx5gw5hrfeee7qtu,0.012826,
cosmos1mmx2mswmdeg4ref60n3d5swyh0utftxe5a4nuh,0.012815,
cosmos1y2gjr93zmq2ya9zknr3pm5t2pucax2p36l5qvj,0.012813,
cosmos1q3t3vxxcfz8led2pgey7xhxntmpxgvgaffdf8m,0.012807,
cosmos1rjwfw2k5dt4spyssew5nddjxgn4uwg54249y5f,0.012795,
cosmos1ydxdvpxeqsfzlruev0z6ywzcnz3n0japm3r2rj,0.012793,
cosmos1gtf2vndj2p967mqxdp0zags0p2l2w0k6ety47v,0.012792,
cosmos1gyyegv70jdq6z9xvyfp034m7g6xvts657ed7gc,0.012784,
cosmos1vlwzsq8gs7dyamkuq7urkz08ywpjmhghknlyhu,0.012783,
cosmos1ej4v7g78mc66vkc82gkqcj043xltz06urztpan,0.012777,
cosmos1y976fn48zfq3ysh5vwfkgz0s05ez6jvlvpkwu9,0.012773,
cosmos1quw9fytrllqf3t8t4g8hmjw7wrej9r9d7ud0r4,0.012760,
cosmos1w34mzcw8tllrrj7js57jjrzxhg5tzapfpe9vnv,0.012749,
cosmos1sp87dvc4fz9tl7ahyqlk0tgfcchj3yw6rc2rnm,0.012748,
cosmos1ghh9phew5lp463trajrk9wvup4lxfu77rzcdlg,0.012737,
cosmos1mf9w84q0n4xwa3m5hm3txtqslw5fv6u22dn6kg,0.012734,
cosmos1txwk4jtl2cwk6tp5vfhqf8fn25kel55nck7nq5,0.012731,
cosmos1hp2h5p39fhk0zgmwe94d239myk76fy5k2huh0m,0.012725,
cosmos17plltn2ndpfnjzgnyjyd88qa295e6n44xr3sqv,0.012710,
cosmos1hna93h27vnj436p5tnqlxda5annlys4uk9dtl5,0.012706,
cosmos1t0d30gac2du5423ax3ygnvf4kspf0ssavs4u8f,0.012695,
cosmos1t6mmw7lv7c275d6jgw7k2xhx8822rgn7vqvfs9,0.012692,
cosmos188aj8wwv8t0efttwwf3fn8p5jcdjlzycffv560,0.012682,
cosmos1zr3ral5cga7psuclxx3dj7jdyg76edpsvtznad,0.012681,
cosmos1tzntqud4uy6wdtrztkva86qhjxg6vvf37x5uwf,0.012673,
cosmos15h4e5z284fuacmks44kpe7djd3wq7xfzgamvuw,0.012671,
cosmos1gullamx9vwlavvqwtkugpyk60y30e733h89ja4,0.012666,
cosmos18yjjefs2nkpgar3f8gv4j2lccmgp0642mcc4th,0.012662,
cosmos1w90axmgz99vz9twceexyjspxquhyl0tqt3yh4p,0.012647,
cosmos1txrkcfqx9wp7h4zur85seyyj2hu3xtkn0lf4ug,0.012646,
cosmos19lpyasxcrm4ca969jl2kz78uqfezfz9vfrjqr2,0.012645,
cosmos18l2qhw2sgv552rpfy8734t0vzh2ppk77la6frg,0.012642,
cosmos1t84chuseftzntzwck50vmw9pmu9vhxcl8lez6a,0.012630,
cosmos1y24xsupkf6wyhxysplzsx5lrmxjukjg9lveqne,0.012624,
cosmos1rxcujpe43uptrkk3s24n6304e78699hcz7y3mx,0.012617,
cosmos1ppsvk5g4yf0dapw0jlx83f9vnzn9yl68jwslhh,0.012611,
cosmos1csgx2cpjtw4rkpuwglej659persgz2vredkpdq,0.012607,
cosmos1leae7fx997hkfg88dsl0zshr9f64jcaasp5aq6,0.012607,
cosmos1myupnktuq98n384pt0z7dnmwsw044vmvd4ejgc,0.012604,
cosmos1sm8zsnu2l8zrlqu3vqdae7y4u7dc889zmtc47t,0.012601,
cosmos1yyqfaxytzc0nwnqsvp2clrqhn2edh08prz77jd,0.012601,
cosmos1d2efxvyq0xatu52mgr5gk4rtreqmw53sc2k4mz,0.012598,
cosmos1n07fff3mwv4d2ulys0j2ynetgfaw3m0gt6pt5q,0.012597,
cosmos12yyqyrwmwaqhsj6jtd8lqp834lu5hlg4df0u2v,0.012596,
cosmos1yjr4wctjhja6u8cmw5q6ect385h629euadwmsq,0.012595,
cosmos1tj59gd0wmrh2v5laudlxvr5tucryvjr0fkvcg2,0.012594,
cosmos1wpen3sed0ctckxhdt3ercs2g39lxj3tvs6neu9,0.012590,
cosmos1nempdw0lhen7am4dw3tegn8rpsr9rgu6sf63al,0.012589,
cosmos14h45a4r3n23rceq9jje73876zgrsyq5s2dc2fg,0.012579,
cosmos10x7q9p99325frdg27uwznhgzw5p9r9e74mqnkg,0.012574,
cosmos1tuz2ta7cdc89e6xxrxrsul4mg8gpwwnsf4kdwj,0.012570,
cosmos17r2kjuvmr6cnmkuyjdd96f9jzzadnupsn5w6hq,0.012564,
cosmos126jrtu9kgy53drhkwdlj3nrkd4dh2ft465hdt8,0.012559,
cosmos1xyvvu8htfpw63yvuztljv9kkh2qkeyqflzv3s9,0.012559,
cosmos10t4ka6fmu32dpm6h570n0qtc803023a60yaa84,0.012558,
cosmos1ccrah0r6vgvamx8we07h9k4ltquhu7scllahsd,0.012558,
cosmos1e70neg9r562c5295dsd0h6judd9f83qe99elvt,0.012558,
cosmos1lznrtf0znjqd8e4mlmzh64t7278mek7x7w5uhe,0.012558,
cosmos1uh52vh66h6kv0wvgwhs66htdckee3v0v7ny5t2,0.012558,
cosmos1e8296phh3udk6mq3h93cy53wdd8g9c47uy0jv5,0.012555,
cosmos1fn65p8dz0xh2tlrlyrtsnc6rpwrgqedh80m7xj,0.012555,
cosmos1q7g8lku9m866r2ff9eg3fac6v5cr4yracavqpq,0.012553,
cosmos1sd33dpzp0ddtm4ed22vdrkqsg87vrnkdhhy3qt,0.012550,
cosmos1lw0tx50hqfwjpdkep56wx4n5uqvf7dzrgx2gur,0.012545,
cosmos1u8ndmdkfc6gnq7pzavjhwtdexwrkthxccjctmr,0.012538,
cosmos127yusg0086xkzagduxtlfy5lvep6h2h7tryv8p,0.012537,
cosmos1fanuswj3ckh8v47cg42hsfsxds6ll5qe468xuh,0.012535,
cosmos12sqzt4au06ms7rzsq4l2rmyju5yl2uh9uumzu7,0.012534,
cosmos15r9hy3anv0v4tvnwlmamuk5un7qtdelku6zph0,0.012534,
cosmos1cnc5thrw6kyr52uqutnhhdjk83ez5435y7j6w7,0.012534,
cosmos177cjydrjs6h6tpzngk0xat76qg3tkypj0v0vr6,0.012532,
cosmos18rssulja0qrl6hkrwzzk2p9dg2xqz5ka86xte3,0.012532,
cosmos1atlq7l0jk8d8ayg7hs7mz3sl5gu50spffptmc6,0.012532,
cosmos1e5phn8y5rxqn6wyuv8r5sact8mycmmter8tert,0.012532,
cosmos1j7tv5fm6ke2ddt556f2lua3whr2wvqc7p9n8q3,0.012532,
cosmos1ju6ktm52zy5d2aggjxdxmcphx5yyhn8g8fcmq0,0.012532,
cosmos1vtlkn6n7j5k87xrey5njvm42dqugyytg29hz2j,0.012532,
cosmos1xcnu0p9l222hmmnan7t8k6mdwgj99jgxvmy6va,0.012532,
cosmos1h0mka3ctvewnferj2j35sszvrqa32azuymxa6z,0.012529,
cosmos169lutju682zs4g2mm9q95hhn0ywxev4jugvjvg,0.012522,
cosmos1vpjf28wkcrk8f6r653kw8cclgwtddvs037tve0,0.012518,
cosmos18yty3sf02a3ut2nvygms3czvwe5wp3g9hxmgp6,0.012516,
cosmos1yegm4cxm47lfey00uvlxhgyrgk78hkdpd6ufz2,0.012511,
cosmos14kvqpc05cj24nd22zkfz6pyzngyrzreax50u2h,0.012510,
cosmos1evaruvwe6gqjf6hquylh07ch8ya4ptfhdsh60z,0.012506,
cosmos1nvny06rtfnetv5udkhk3vtexd8ru53u0jz0ffk,0.012498,
cosmos109fhpxjztun2s6plnyzxpsmctcz9cdj4lhurke,0.012482,
cosmos100jylhq3f2tu8jh9jq8m799v0mqwrqx4nldc6w,0.012478,
cosmos1qzt97aaj4hze6tt8zwnexwsk7ln8vvvqy4ancp,0.012471,
cosmos14v59hrx8lgzdll0qg6lzmckwa74zh4ef4n0l5c,0.012461,
cosmos1vacqqus4gwd89dhux06xcpmucyrytywy03kzws,0.012456,
cosmos1ecmllqnw7arf3zse32hfmymt2lht3cm3kzy9qp,0.012455,
cosmos1lrh6lelag6aa9f6cnek5jqsvgeyh920z50q9aq,0.012455,
cosmos1m4885lqcfqflzv4vx348xusgf6zf8qlcmz0q2l,0.012455,
cosmos153n9wngvvs80fr9m6k0mxh783nmfg5ml6cfx8l,0.012451,
cosmos1tn0etffhr5gfyayx50xv5zddl4ldqfqeceavnp,0.012440,
cosmos1w5q4h2r52yfv7lrecaxddttnc6lfhy0gzs9wpq,0.012434,
cosmos1dqycjuzeqvqvnrjvvkw5ehe5q93mxe39f2s64a,0.012428,
cosmos1n9wl97cms52tkhc2j40mmktgew0e08aw5ekkyj,0.012411,
cosmos1eqnnwt75ks8esz9zaqf92ldt5dqsm76amyevls,0.012407,
cosmos1yjycpl472f6z4sp08eyj0s5fynp4k6r3cksls0,0.012402,
cosmos1vh448232szz8c69jq6zth4fjs6usmec6pnxk7e,0.012394,
cosmos1fwmwgmywdy6wldtvvwsvukjlzykegr8yn4cgtt,0.012388,
cosmos10qe6g7zg2et4f4dt9nmzlzul65pezma9fte44n,0.012379,
cosmos1w9zwcry3lc46as668c5tw4v8h0jwpejrxg207u,0.012379,
cosmos143vsmr75hkfyuq5whyrqm6p7s0uzkwj643c000,0.012371,
cosmos1myhtnd4aghfvt7anv5d5dxnv5540vjsaluz8h8,0.012359,
cosmos1rxgykl9vgkjwaq5q99lu66vdt30c4py79n38fv,0.012358,
cosmos1fpnqmk2dcfhmujuutyy2smy2zam3txjj5hd4fn,0.012353,
cosmos1hsuxh0c87u36c59aw4dq3e2pe07ema35k507kh,0.012350,
cosmos17samrhxsy85s0md6wk2m9w3ryq934z8mkryjt4,0.012344,
cosmos1jh6s6eumd7lldmeppzly7a3r36kxwza4n0tgtw,0.012344,
cosmos13uxtd798m5c3td7ptn67x2t4dsq9hhc3ksz9j2,0.012323,
cosmos1d0vmdjg27cxxyanuzr73w85rg2wg4uj40ev44c,0.012322,
cosmos1e0hyfderhhp382rdllyjqxmeep66p07gp0tk4w,0.012318,
cosmos1m3gr8f0vnqdhum2wp086gd0qf0t6420wcfk279,0.012312,
cosmos1jr3unpw3mwn42a4ul8urrkdk6vt5nuxck8dsfg,0.012303,
cosmos1sf0h79am2e526p7v8pqmlstw8m4pt02zzhqvu6,0.012297,
cosmos1ynx65737ng36g044c2ctwscvl6xg09uv65nkan,0.012297,
cosmos1kcjclj32j2lzq9j3ks2ak9tnlsfgv93gndge6f,0.012289,
cosmos1jr882zdxc6xtaqfz8ajnelee489lwwpyvmjxxf,0.012285,
cosmos178gk789dla0kl9kn8wkyxhkeufsugxpqqfctsj,0.012271,
cosmos1qlrfnwwpgwm43w0tv9gfgj4ncjhgh34kntcxf6,0.012270,
cosmos1ydecp8hllrs992z3c0vect795e8twlc93xfyty,0.012265,
cosmos19002ghhvt5ywlmrd5gsjm7zdtedjvsespaxwq9,0.012264,
cosmos1yjl95nyxuxe4chdmvjl9m6egyr76uwpw0hrm6x,0.012263,
cosmos1eqhvjhtt52fk8usrrn4cy8tjqlx7xke7gxz79q,0.012251,
cosmos1kmnyy742gtzkwx6kwz4xd4p7trvdtcalksv4en,0.012251,
cosmos1m8k39h8wjhghyfejltvxykq6rpvm5ndmz8596w,0.012251,
cosmos1ph4mav76pj9tmrn2mre9tgh5zfz8yj70lwqcvx,0.012251,
cosmos1xvauxgg6hrcltt6e6gd57ddnth0s5ylyxkdhsw,0.012251,
cosmos1yw28mdnt0trrhuh50tds3h8xhj6z8gt9snn0k7,0.012251,
cosmos1g4uakq0m6es6jc4eag7en3g3h7zukc5amdd4zm,0.012248,
cosmos10p4nlanw6fw5dysvrl0cd80c9hwgzwws698huh,0.012231,
cosmos1m08hgtqja0z9a8pxcekh9277xynf8vxrnlk9ae,0.012227,
cosmos1l425ap9jvesazr6pljfu4ej3efgc3262unnazy,0.012226,
cosmos1m6vjl9kx79m8ffkfw32sl5qa5uc808catd8vkc,0.012226,
cosmos1rn9de0zhazjam39ulv7v32eupf2d9h2xu7d2a0,0.012223,
cosmos1nttqjxuda22fwxq73c82fmmqhk9wmxrp6vqljf,0.012222,
cosmos10z5jhdsx7rqf7epaqkjdz6a4a7aq60y3tsxpy6,0.012220,
cosmos1f2806fy3265l8uylx993l8q7qleqvz8pkqmzgm,0.012219,
cosmos1mcj50nzyet0fhg2dr55vhd27sfe9mpydpg9uej,0.012217,
cosmos1n888kwezl5nu6s8zkva89sfftng04dedy703gu,0.012216,
cosmos1e7dgscq6xvfqudqzspdn7yqj0czwkdv9xv7n2n,0.012191,
cosmos1hfaw3hjqq9vxwksmelu6gusuutzvu67vcd03jc,0.012185,
cosmos1en7hfvc5wy3hvzh47djymtf7zj9w2qfy2hnqkq,0.012183,
cosmos1ektqp4uk77sx7nduu2rv6u6n4zc54wcl0m6fj5,0.012175,
cosmos1lfs8ck0hvv7hyvf9tfzhhvc2p2tl3w27yfq072,0.012174,
cosmos1jzw2yxmrmszhf288manm8fckql4979zyfu37tj,0.012165,
cosmos1zunwjua0chqdy5w6jpq8a59lwv0fdmz9hxfy8x,0.012160,
cosmos10z2z0vpjyf7zshsvdk3f3y8df0sg9g34u39l8m,0.012155,
cosmos178ugkcy2r8k7kc38q3zhe0ljt7v35a23qmhlqe,0.012143,
cosmos1h00ntcszd445y5kzav4muum9c6gr05qfst4prl,0.012138,
cosmos1n47utvgs204vn4rgwtnpl8wkx8uyc5rcern9el,0.012115,
cosmos1rc83zhta58tdp82mcqgy07r94jprtzuf6hvljr,0.012113,
cosmos15l9hu7xhcsux7rukejj8xq8dpptga8gyl9xvgd,0.012105,
cosmos14uvwd2uj9hmmzxgr7zgazqn0k2f3gsy9l759hy,0.012101,
cosmos1myvcfjn4j96nyq7rp7cwxm752d49k2973fzx5z,0.012101,
cosmos1khhuh2gpwugre05c0nzk9gvfhln8mgudqy7r4t,0.012099,
cosmos1fad5eyp5gpauxng5suw6z3qzy7was2uw4qu2px,0.012083,
cosmos104v93spxpepuxcjlsp7f6tk0cxxpqcsrrk4jrd,0.012081,
cosmos13p9clkfl0ydfx5k74h2ssr5cznupda79e97r2r,0.012047,
cosmos1r53fsf392ty2ag6e3edj9722muqhnptdusfy49,0.012044,
cosmos1pcr7fls9aceq9t0yuljqn26jvv5udt78vw3m7c,0.012038,
cosmos12wrpwmlpqqkvewl9hqzyddc6c5fy4mnwgd45zz,0.012033,
cosmos16hw9ypj5ex2chv8wn0fxzmey4e4x7nn52mrctt,0.012031,
cosmos1yzq5ymshwpx2fklkk6a68gqy3hatwt0fm0pvcr,0.012024,
cosmos1ltnmzaknwmjcq0a2ze9wkccrt0fy5tnu0ent0z,0.012023,
cosmos1y3s8sz3ner4xc7hpdylem2usxp5yegecr088y7,0.012023,
cosmos1xpvwnyage49sw4dn58x28vry2fxmfksf0n4geh,0.012005,
cosmos1c6sjklq9jxz3w9fl5h92xhhdysmn4ww0v4shfv,0.011993,
cosmos14ggeafwm2tskmrq6wj69c7n9hyxrl6s9hkavxw,0.011984,
cosmos1x9nte26ftvtzsaz2gc3zpnxmgmupmc9u9ynzp2,0.011984,
cosmos1a7unnd2yj958elqfmngx7nzh6z3pfhsps75nhz,0.011980,
cosmos1c9yulxe4ndtdxfxnfmsghn05n0qaa42q99hmk2,0.011980,
cosmos1dzpm2wtmnnu4dtwgmxc6s9d5xllr4g5dm3nr27,0.011979,
cosmos1vlxeyev277v8kfq8pgvdajhkeav2arjst8vgcn,0.011966,
cosmos1f8y0avnwztc04wam3dm0vszrj62gg03enlmu07,0.011958,
cosmos1dxz38d82pqyz296udezuede04esy7vqq5246ru,0.011954,
cosmos16tq0vcl5t9gep0sak7evex32xdqheaxkz3w8cm,0.011952,
cosmos1mj6nufwmscvkra44z67cmm4m0epyn4qskzl69h,0.011931,
cosmos1w5tgjf0uh7n3a2f3lzmkf0hxcut4chfmpxyp73,0.011930,
cosmos194jt8vlppfztggh3qsvdk4ep3d460y5k6m7exp,0.011926,
cosmos13syv3pxdtdv34pg9j065c8lyfljrvm2y4c80ys,0.011920,
cosmos198shy8cdagy64h0uhxwps6e2djvca8g8fzupth,0.011920,
cosmos1a5fplkv7n33wj2l44vyy2w7fthmsdm0fskshhk,0.011920,
cosmos1eavahm9pawe2cvn666fdkgaf70qmzdzk5arqqx,0.011920,
cosmos1efuuc3eta49pydxdyyk45kvd9ce3mggskeh2yy,0.011920,
cosmos1eg4km60azdud66dlzdk58atvg9a64evfl3hgna,0.011920,
cosmos1fvk4d3swhwxhlxrrueu9tpxzew2t0nau77gyr6,0.011920,
cosmos1tp3qmg926tpue6kvcqldn5n3d03jmaz3m8yxaa,0.011920,
cosmos1akm6ne3ewankzv2e966vgjceumxsdfrytppjnc,0.011909,
cosmos15j6tmcsxjz3vvyvdswnnxqaymxtts5rxwu256f,0.011908,
cosmos15ewcf2rwth8ds389xq56gxt5matvm5p0tp8k99,0.011898,
cosmos12r95tjcafdr34wd092rrm8rw8630h0rfkfa7w0,0.011897,
cosmos1x98aduuact2q9vug7p27vee2v38lkn6fwz3nzv,0.011896,
cosmos1kj2z2cjvw7kuxpj22ann0s2wmg03a4p53shq4n,0.011894,
cosmos1f2x2w8wyna3ls5ndmtf0t0c0w36zs493hh5ceu,0.011891,
cosmos1jgtm95hgd98myz929ta2wtqc6ql2przkckzakm,0.011889,
cosmos1kc6m5qdxr9uy9knt44shmw5rkc0egr5ncsw3ty,0.011889,
cosmos1k69nerm64znzlet3qjq2x9926xma2dr7f2v690,0.011883,
cosmos1u46anye90x8cc5evpcqn5t0xkh0umz99r39hw2,0.011870,
cosmos1at6p29wd6yqkk406lq8wcr396k5ke20wxuqrlf,0.011866,
cosmos17swqw66nu75rprgkq0a4qgtctlfrc0xj4g6z34,0.011861,
cosmos1nxkzmyzvc7yx4jhs3qf7hcyk4pkrqumv502evh,0.011855,
cosmos1yatd0tpgcspukef36jzqrv07thsrvl7m2yrkqw,0.011851,
cosmos1e6q4f22dacchpvhhujtcuqkvgnnsx9twg853cy,0.011842,
cosmos1gmtg8f83ulfaexmk3z9cg4ewsy59syzvtvmumc,0.011835,
cosmos1r525s23uxlfj3aprgyj2dpz77nxnrq2jmvsr63,0.011827,
cosmos1kw6j4yrnq3fc0jperv3sv2wna7mfhyjyz3rv85,0.011818,
cosmos13ltrmmhdu82fdt06xpxdz680r2ge033v2xmgdy,0.011816,
cosmos14fwld4l2wgmzsa60luvkwy54kv8hn5pxfzxnsl,0.011805,
cosmos1knf6l49na8ku68tvuls2trkvyu3ua3r4yjq5u3,0.011799,
cosmos16euwk6pzue0s6je42k3m94cdsyghu9c568plyn,0.011796,
cosmos1t4u49h6d64yr9mxmmusynkyq9jj0w3fy48j7xd,0.011796,
cosmos1pq0z8uwqcvlevddt3x6n4fwwlstdavhwajk5an,0.011788,
cosmos1a75d7apwfjr03h5d2aeqqcn3hpzmpg0phc7nq2,0.011772,
cosmos10n0806t3243mwpvvwdqkhqrvrf6dylv77yfjsy,0.011759,
cosmos148rjvep0gns40nshxdlaxxzxa8yhrdux4r2u2j,0.011759,
cosmos1eusdune3muajuak55xqxm7egq4j7r8ktk4dake,0.011759,
cosmos1g2sgffypx39gc54084a2ux5yhx8jxa2yqmd2m5,0.011759,
