recipient_address,source_addresses,amount_phmn,note
cosmos1p8ph7le4j70gv89qww5v4z8jccfns2fyu3f83h,juno1p8ph7le4j70gv89qww5v4z8jccfns2fy2r2ukt,0.002334,
cosmos1eu3vqtvlcrqngdyfwwe2q87ps72l0q4fy687jr,juno1eu3vqtvlcrqngdyfwwe2q87ps72l0q4fjgy94l,0.002332,
cosmos1ad0z6w953ttqhtmy2wuerfgws6x7u45lch8ex8,juno1ad0z6w953ttqhtmy2wuerfgws6x7u45lw9yzpm,0.002326,
cosmos1ecrdn70r0vzak6untkdnhlnszxp6lxkxjhqu99,juno1ecrdn70r0vzak6untkdnhlnszxp6lxkxy9r8ze,0.002325,
cosmos1azku5c3dnuh5gt2alqtgddnvc6x28q7q73jtmf,juno1azku5c3dnuh5gt2alqtgddnvc6x28q7qgr3su4,0.002322,
cosmos1wad0k8pcdvthlunxafuv25qpekul97389v29ly,juno1wad0k8pcdvthlunxafuv25qpekul9738n7f7cc,0.002321,
cosmos1c8cz7x8sfzlzga8vwhs6ztgep4w86azy77hck7,juno1c8cz7x8sfzlzga8vwhs6ztgep4w86azygv5r3z,0.002320,
cosmos16aalstndv8pn4fqe0dd0qh23mjwehg92awc992,juno16aalstndv8pn4fqe0dd0qh23mjwehg92tum7zk,0.002318,
cosmos1xt2x8ds5f2xlulcvngtstl5s0tve6rxddpprkf,juno1xt2x8ds5f2xlulcvngtstl5s0tve6rxdmnzc34,0.002318,
cosmos1kuj7wx3rhdsxsc4xluh6k7rgzx652x75d7cjus,juno1kuj7wx3rhdsxsc4xluh6k7rgzx652x75mvmfmv,0.002314,
cosmos143kfg80hqzenjhfth207a9mpezf3ggdzycrdta,juno143kfg80hqzenjhfth207a9mpezf3ggdzj2qkvp,0.002312,
cosmos1c5ut67tkpf5wqvdfuevna642mkp2kk45xsxx9n,juno1c5ut67tkpf5wqvdfuevna642mkp2kk45sz9az0,0.002310,
cosmos13j3h50evgku50vmur0kjfyv9x58vddps5nf20h,juno13j3h50evgku50vmur0kjfyv9x58vddpszp23gt,0.002309,
cosmos1cujefnx0xg24g0v86jgvcd57h2c6l56u02ryu6,juno1cujefnx0xg24g0v86jgvcd57h2c6l56uecqlmx,0.002309,
cosmos1ec4u329f9t6dqgzuh4nmz2d30ew6jg5d3f5c72,juno1ec4u329f9t6dqgzuh4nmz2d30ew6jg5d8mhrek,0.002309,
cosmos1eqptu4wzp7ucs8u6xpxuh3695vpyfh5gxyg7zw,juno1eqptu4wzp7ucs8u6xpxuh3695vpyfh5gskt99j,0.002301,
cosmos1ldyej3845lzuejw92vz2vus6c8c0dk4sn4h0ts,juno1ldyej3845lzuejw92vz2vus6c8c0dk4s9855vv,0.002301,
cosmos1xjm0za4j8y8a93qjcm6mgk4fcyc7xuxm75yc3v,juno1xjm0za4j8y8a93qjcm6mgk4fcyc7xuxmgx8rks,0.002301,
cosmos1p8ljzm5vdxu65h5vn28du94wt260tzez48kwr9,juno1p8ljzm5vdxu65h5vn28du94wt260tzezr444ye,0.002297,
cosmos1yxz5ymnuv0jvjyu4elkl7fup37yq6u6n6glylf,juno1yxz5ymnuv0jvjyu4elkl7fup37yq6u6nv6ulc4,0.002295,
cosmos10muxhn2cs03su89432rtyy7jzyrw22yu7c95ey,juno10muxhn2cs03su89432rtyy7jzyrw22yug2x07c,0.002293,
cosmos1adnavm74rjznj5rt46jvxnu5ynpu46p6s6lk9f,juno1adnavm74rjznj5rt46jvxnu5ynpu46p6xgudz4,0.002292,
cosmos13ypddl0slvrp2969ytqa0wngk65dqcxnm78qg7,juno13ypddl0slvrp2969ytqa0wngk65dqcxndvym0z,0.002291,
cosmos1820wf6ygkwyg4jp8s2003lqdv5qxk63rme933h,juno1820wf6ygkwyg4jp8s2003lqdv5qxk63rdtx2kt,0.002288,
cosmos1r5x6qey4knx2fnxnq9y5xt9dwgeuqsa2gl8zwy,juno1r5x6qey4knx2fnxnq9y5xt9dwgeuqsa27dyefc,0.002285,
cosmos1m38xulq2yunhrpn8uf0a8d5gklchhu4azyf5dj,juno1m38xulq2yunhrpn8uf0a8d5gklchhu4a5k202w,0.002281,
cosmos1sjxg2zwj4zh8flal8zcv4cr4k782637pvtfnzw,juno1sjxg2zwj4zh8flal8zcv4cr4k782637p6e2g9j,0.002281,
cosmos167nlr02rvce7u7cwzx7v378c9ljqsvjgjutmwd,juno167nlr02rvce7u7cwzx7v378c9ljqsvjgywgqf3,0.002278,
cosmos1ukvpdzj38gv5g2j02rxslx2kzs7nzmkc2pnmzt,juno1ukvpdzj38gv5g2j02rxslx2kzs7nzmkcunsq9h,0.002269,
cosmos1mgyx0jd8l8ngclxwkq7zypenpezhhh7t56hdra,juno1mgyx0jd8l8ngclxwkq7zypenpezhhh7tzg5kyp,0.002268,
cosmos1dhu8u0w70xfrdz4d9zytuccjas5d4gc5n26fur,juno1dhu8u0w70xfrdz4d9zytuccjas5d4gc59cejml,0.002264,
cosmos1y8men6lptm9yh8aux73yr3yke0w3jmcwhjaptj,juno1y8men6lptm9yh8aux73yr3yke0w3jmcwpq76vw,0.002264,
cosmos1snz65vagmraa0a8gqgtcvvek9axdty6tv0zxgy,juno1snz65vagmraa0a8gqgtcvvek9axdty6t6apa0c,0.002263,
cosmos1ta93rqp33qac2ncm0n3y4mdt949nupjm8uffu8,juno1ta93rqp33qac2ncm0n3y4mdt949nupjm3w2jmm,0.002262,
cosmos10y9hlfj7s6jgdr5ql9sc4m4yusgzv4hcc9nufc,juno10y9hlfj7s6jgdr5ql9sc4m4yusgzv4hcwhs8wy,0.002261,
cosmos12fcv38ft67s5hf07zfjdau4n5lsh8x04gtu7p3,juno12fcv38ft67s5hf07zfjdau4n5lsh8x047el9xd,0.002261,
cosmos1dr9pc5c2tqwkvjhdxrjjztymn2tma97727zsaj,juno1dr9pc5c2tqwkvjhdxrjjztymn2tma977uvpt6w,0.002261,
cosmos14gnu7c0fdeq8dk04g08mc3fl9cnf8stz0zme6x,juno14gnu7c0fdeq8dk04g08mc3fl9cnf8stzescza6,0.002258,
cosmos1yhk6kuy9wjs5px8hgpklt7u0sqf8l2mq8nfkpn,juno1yhk6kuy9wjs5px8hgpklt7u0sqf8l2mq3p2dx0,0.002253,
cosmos1nr6uzevz82xjxgkmjzm7n6elqs4smv2jghhl00,juno1nr6uzevz82xjxgkmjzm7n6elqs4smv2j795ygn,0.002252,
cosmos17u0rahj4ug80uv27v09rj6qesey0f55stjwhxn,juno17u0rahj4ug80uv27v09rj6qesey0f55saqdvp0,0.002251,
cosmos10m6sjheyxggylxdye3l437y6q0ksutam80hh8e,juno10m6sjheyxggylxdye3l437y6q0ksutam3a5vq9,0.002250,
cosmos1s8hpjceea6p3ytzz439nyms3kfe64nntcjcc88,juno1s8hpjceea6p3ytzz439nyms3kfe64nntwqmrqm,0.002246,
cosmos13cvpryh3pvrjv00dlfsuzmzwytjd09gfpjudeq,juno13cvpryh3pvrjv00dlfsuzmzwytjd09gfhqlk7u,0.002241,
cosmos15qy6dpql6yk5gfftdjf5apujk5fhha7xd8hhsq,juno15qy6dpql6yk5gfftdjf5apujk5fhha7xm45vhu,0.002241,
cosmos1l24nspedadmn43mfturuvhxuamg93x5ajzef7h,juno1l24nspedadmn43mfturuvhxuamg93x5ays6jet,0.002239,
cosmos1t3xmp9jnztq3m7mdr7et70yn4u3ns25rx5y7pc,juno1t3xmp9jnztq3m7mdr7et70yn4u3ns25rsx89xy,0.002235,
cosmos16xc847fg5pegu56kst8mguezu2a203k67uuce7,juno16xc847fg5pegu56kst8mguezu2a203k6gwlr7z,0.002231,
cosmos1dhj3cedyl4cehqa8r4hu6vg7qpqgvwrrmp2nxl,juno1dhj3cedyl4cehqa8r4hu6vg7qpqgvwrrdnfgpr,0.002226,
cosmos1jaac647gt0vmgk28cxqxd2x2ygnywsk4srlq7j,juno1jaac647gt0vmgk28cxqxd2x2ygnywsk4x3umew,0.002226,
cosmos1hap5p8tzd7luvmy52yyq00ct5nf0mu476g4wl2,juno1hap5p8tzd7luvmy52yyq00ct5nf0mu47v6k4ck,0.002224,
cosmos1rat68x5jd0u7mxkpkllel93dul3mtm6czflpc9,juno1rat68x5jd0u7mxkpkllel93dul3mtm6c5mu6le,0.002221,
cosmos1p9l426pyealwcmm26sgxd42xv56v49crct2wej,juno1p9l426pyealwcmm26sgxd42xv56v49crwef47w,0.002220,
cosmos13m7eqx55zldnu72vyal828vzrypz2chvwc927v,juno13m7eqx55zldnu72vyal828vzrypz2chvc2x3es,0.002216,
cosmos1xgsqyzt04jy69fxq7qn3cu2vqcz398ga0jwqdz,juno1xgsqyzt04jy69fxq7qn3cu2vqcz398gaeqdm27,0.002213,
cosmos1r7d6mkjpwracqdv90rm2kdgewmrr8xwu9wscrk,juno1r7d6mkjpwracqdv90rm2kdgewmrr8xwununry2,0.002210,
cosmos19grxn2v9ljekpy5w0tkcvz2w4p9r4cqra53smx,juno19grxn2v9ljekpy5w0tkcvz2w4p9r4cqrtxjtu6,0.002206,
cosmos19c8ur560yuhyvr5u3udldn90jehff4eqx5sel0,juno19c8ur560yuhyvr5u3udldn90jehff4eqsxnzcn,0.002204,
cosmos1nw97tyt5eslcsexev2wk5x9fqnth92tv26ynnq,juno1nw97tyt5eslcsexev2wk5x9fqnth92tvug8g5u,0.002203,
cosmos1df8vydctrj38cq0vuex6h8tcrx7zms6rswsu8w,juno1df8vydctrj38cq0vuex6h8tcrx7zms6rxun8qj,0.002201,
cosmos1fhgkc6t63jdkakfdecf252p0u09q8njh34qmm0,juno1fhgkc6t63jdkakfdecf252p0u09q8njh88rqun,0.002200,
cosmos1k5ms4jealc454jwm5vdhggj4ma7kgt8e8cd9ds,juno1k5ms4jealc454jwm5vdhggj4ma7kgt8e32w72v,0.002195,
cosmos169qjqnx3rqewu4zggyuv64ary209j648qxhnw0,juno169qjqnx3rqewu4zggyuv64ary209j648k55gfn,0.002192,
cosmos10f4hqk4svs0ry0twd0fc2swf2yqcpqn0agaqjv,neutron10f4hqk4svs0ry0twd0fc2swf2yqcpqn0eh5zgt,0.002190,
cosmos1wk9f499n65jtzz94y3jt6wr8y3c6qwv0t40k07,juno1wk9f499n65jtzz94y3jt6wr8y3c6qwv0a8vdgz,0.002189,
cosmos14y2mxnr8srt8pdwcuhqlwjcahzvjz99apumhcq,juno14y2mxnr8srt8pdwcuhqlwjcahzvjz99ahwcvlu,0.002179,
cosmos1774p5dc6efllmtljqmqyzzc4t0ayr3pdf75r3z,juno1774p5dc6efllmtljqmqyzzc4t0ayr3pdlvhck7,0.002176,
cosmos1ly3fhmy7uh9f7pvmdacrdeeskx3uxtjzzaa4cz,juno1ly3fhmy7uh9f7pvmdacrdeeskx3uxtjz507wl7,0.002175,
cosmos1srk240cvfa9yylstvtw2ataewwvh4a0e9p2w6m,juno1srk240cvfa9yylstvtw2ataewwvh4a0ennf4a8,0.002170,
cosmos19nutvedrg66ts6jey3d7s9lu3zg5t6ner839r7,juno19nutvedrg66ts6jey3d7s9lu3zg5t6ne44j7yz,0.002167,
cosmos1jvlamfqzres0yvtscqr0tznjss3pwcr7slxzrz,juno1jvlamfqzres0yvtscqr0tznjss3pwcr7xd9ey7,0.002165,
cosmos1h2r0ddmphqg7k30gze5zkkn409n65ucjlz29j7,juno1h2r0ddmphqg7k30gze5zkkn409n65ucjfsf74z,0.002160,
cosmos1npna6g2u2utsd6llve6xgvz3a48csya0tx44lv,juno1npna6g2u2utsd6llve6xgvz3a48csya0a5kwcs,0.002154,
cosmos1czfw6xvmafyxl4uz08ux44s93wcsw7er9npu4l,juno1czfw6xvmafyxl4uz08ux44s93wcsw7ernpz8jr,0.002153,
cosmos14xr96vvl5y36za5q4my6jyj4jk8529js93rpep,juno14xr96vvl5y36za5q4my6jyj4jk8529jsnrq67a,0.002149,
cosmos1x6q35vzs4t2tqj5rre5d5teu6hl3cdqemtdkez,osmo1x6q35vzs4t2tqj5rre5d5teu6hl3cdqens7x0s,0.002147,
cosmos1mjrvpseqqj98ep0xxpvxf7vrw7a6weg5g6k3dz,juno1mjrvpseqqj98ep0xxpvxf7vrw7a6weg57g4227,0.002142,
cosmos1l0xtz35ndm9vlwnvfjqwg46su25dftm4ef5yc3,juno1l0xtz35ndm9vlwnvfjqwg46su25dftm40mhlld,0.002135,
cosmos1la0zus2gnardc8e8nq8sz93hduvcnmznkvq328,juno1la0zus2gnardc8e8nq8sz93hduvcnmznq7r2dm,0.002135,
cosmos1hjlvn4njqdda4feflggzxtsd0hyxhdavcumag5,juno1hjlvn4njqdda4feflggzxtsd0hyxhdavwwcx0g,0.002132,
cosmos17jvlfmepzmrjxghp23md7heqkqaeanw0wzw96j,juno17jvlfmepzmrjxghp23md7heqkqaeanw0csd7aw,0.002131,
cosmos1j8u24k6qazp4u89jvyfs8hraag4hde2x6tryep,juno1j8u24k6qazp4u89jvyfs8hraag4hde2xveql7a,0.002127,
cosmos1utey6pp7wwtfzq4lprxfqgghtv5ymxdfvn0zjs,juno1utey6pp7wwtfzq4lprxfqgghtv5ymxdf6pve4v,0.002127,
cosmos12suvas3wduzhkdssqsycdmnjqt98k2l9pgc7ag,juno12suvas3wduzhkdssqsycdmnjqt98k2l9h6m965,0.002125,
cosmos177890rv8t3c8x779ep7em6g4gk4d40x8zg5hv2,juno177890rv8t3c8x779ep7em6g4gk4d40x856hvtk,0.002124,
cosmos19ug5h2qmcrgv3c2qnggymym98xrx2zkz8ja3rj,juno19ug5h2qmcrgv3c2qnggymym98xrx2zkz3q72yw,0.002119,
cosmos1nqlrtplzzelxm4mca2vz0lrr5x97vcqjfdmuk9,juno1nqlrtplzzelxm4mca2vz0lrr5x97vcqjllc83e,0.002116,
cosmos1e30rk22pnpdgsnqv2dem7ccrwzy6ml6v408d05,juno1e30rk22pnpdgsnqv2dem7ccrwzy6ml6vraykgg,0.002099,
cosmos1l5gaqnpq5qad66uj8spveuw4qff6kz4aq8a86g,juno1l5gaqnpq5qad66uj8spveuw4qff6kz4ak47ua5,0.002099,
cosmos1ssrr0m2skas35pd9fddxwcqg0du750hvd3la52,juno1ssrr0m2skas35pd9fddxwcqg0du750hvmruxnk,0.002099,
cosmos1ayug59fsd2q0k2244dk8lupx0cygywgclswj87,juno1ayug59fsd2q0k2244dk8lupx0cygywgcfzdfqz,0.002091,
cosmos16qcvpz2um2pjfq3fnql79uamuxmrrms42vhqa7,juno16qcvpz2um2pjfq3fnql79uamuxmrrms4u75m6z,0.002090,
cosmos1anv2wcnq45wwun0jhf3sqv4zr3twhr53st9zze,juno1anv2wcnq45wwun0jhf3sqv4zr3twhr53xexe99,0.002090,
cosmos1yuhedlveuw9vflgycjnx3g0erq8vq3xnxu045x,juno1yuhedlveuw9vflgycjnx3g0erq8vq3xnswvwn6,0.002090,
cosmos16p6m97hg2al7me72n7zdhesyn3t7hw0k323fkq,juno16p6m97hg2al7me72n7zdhesyn3t7hw0k8cjj3u,0.002089,
cosmos1r3088e36yp9m5ytmffwumcq2hn2mcstq6e7p39,juno1r3088e36yp9m5ytmffwumcq2hn2mcstqvta6ke,0.002089,
cosmos1azvc3wmszj7nu9vaseu0u8s7v7w284adawkj4k,juno1azvc3wmszj7nu9vaseu0u8s7v7w284adtu4fj2,0.002087,
cosmos1qt9nr2m65yd907d4j9unsla5cnrmwlp90f439w,juno1qt9nr2m65yd907d4j9unsla5cnrmwlp9emk2zj,0.002085,
cosmos13j9jqr8hdahnmzdrp2xsshnsfvkkmmgmr2v93q,juno13j9jqr8hdahnmzdrp2xsshnsfvkkmmgm4c07ku,0.002080,
cosmos1cvd2syxa2z83usdxqd4eplkhyhzc3zvd7mnqsl,juno1cvd2syxa2z83usdxqd4eplkhyhzc3zvdgfsmhr,0.002079,
cosmos1dpkqhamgdjflrjf4p2l72q3yn824a57h92juy2,juno1dpkqhamgdjflrjf4p2l72q3yn824a57hnc38rk,0.002074,
cosmos1uey077ygnn8zz78ce9g05vkzetf32er4zgggp2,juno1uey077ygnn8zz78ce9g05vkzetf32er456tnxk,0.002074,
cosmos19hjapxk8js3ndgsqkyua23myfa5qx6frl5wkdw,juno19hjapxk8js3ndgsqkyua23myfa5qx6frfxdd2j,0.002068,
cosmos10vu9dqg922nn7trd7735djugkype0zsnlkzuc0,juno10vu9dqg922nn7trd7735djugkype0zsnfyp8ln,0.002066,
cosmos1jgdgt2ukypxvclpas0tuunj0665u4dlkc053wq,juno1jgdgt2ukypxvclpas0tuunj0665u4dlkwah2fu,0.002066,
cosmos1z2pyu84e7dy2r8dynuxfrx2aqzaaajsx0q9y0y,juno1z2pyu84e7dy2r8dynuxfrx2aqzaaajsxejxlgc,0.002066,
cosmos14t054geyynwkxvh546vqy0yz8tp7xry4ltflmc,juno14t054geyynwkxvh546vqy0yz8tp7xry4fe2yuy,0.002065,
cosmos1smsj7h8rnzzsyxnlxw2qc3gka46hjg0642t8z9,juno1smsj7h8rnzzsyxnlxw2qc3gka46hjg06rcgu9e,0.002065,
cosmos10kj4vqurxzk56gaqftk2sdsewy9prdl8ree5dh,juno10kj4vqurxzk56gaqftk2sdsewy9prdl84t602t,0.002064,
cosmos1fkh53jzjltugmxc5y50pm727a85nscrnx3q8fj,juno1fkh53jzjltugmxc5y50pm727a85nscrnsrruww,0.002064,
cosmos1htyg089ezt9nqcmqj04hnlv5njgfv5xt5229nk,juno1htyg089ezt9nqcmqj04hnlv5njgfv5xtzcf752,0.002064,
cosmos1k5phra0sh3xszsn6h699a3lcs6x6d5x2m3mg35,juno1k5phra0sh3xszsn6h699a3lcs6x6d5x2drcnkg,0.002064,
cosmos1lj072d0w6c6sd8daljkx7ukqwgjf2any7aerxg,juno1lj072d0w6c6sd8daljkx7ukqwgjf2anyg06cp5,0.002064,
cosmos1qrmc7h4kpcmf603enptzmhkxgs5z3n4faza8ks,juno1qrmc7h4kpcmf603enptzmhkxgs5z3n4fts7u3v,0.002060,
cosmos185apqpta75lj67gmp292lj2lm3a90hadzkxlza,juno185apqpta75lj67gmp292lj2lm3a90had5y9y9p,0.002052,
cosmos1jrggq2crksk9zksjra8yhjn7s0r8fpkj5pc658,juno1jrggq2crksk9zksjra8yhjn7s0r8fpkjznmpnm,0.002049,
cosmos1q50hkqt3lx3d9lpsj523n0qj3epr9hfs6kl7fs,juno1q50hkqt3lx3d9lpsj523n0qj3epr9hfsvyu9wv,0.002047,
cosmos1x32jsn5pl7jqxxpx2p0ccq9tqts9svm6p6xx6w,juno1x32jsn5pl7jqxxpx2p0ccq9tqts9svm6hg9aaj,0.002043,
cosmos1tp4nxqtpt8zqfak5ee5x2ety7uxr6025k3zws3,juno1tp4nxqtpt8zqfak5ee5x2ety7uxr6025qrp4hd,0.002039,
cosmos1usk92knqruzj8mvgu9s20qh2y06wxw0vcq5klg,juno1usk92knqruzj8mvgu9s20qh2y06wxw0vwjhdc5,0.002037,
cosmos1pmwvc2sevprnxrshk0afx534phj5p3akud02sm,juno1pmwvc2sevprnxrshk0afx534phj5p3ak2lv3h8,0.002036,
cosmos1rk77xq9ymr36q8a7sad2alxskcxhxczcljntvd,juno1rk77xq9ymr36q8a7sad2alxskcxhxczcfqsst3,0.002035,
cosmos102kwk3guhpre62f524ff2flvq2xjpum56nx2ep,juno102kwk3guhpre62f524ff2flvq2xjpum5vp937a,0.002032,
cosmos1cf00hj04jn8hq0fnk7r773lrz6yza28mph3np8,juno1cf00hj04jn8hq0fnk7r773lrz6yza28mh9jgxm,0.002031,
cosmos1wxp4g5y94axnvu6dp3hsmqlgvl3fw890whehcu,juno1wxp4g5y94axnvu6dp3hsmqlgvl3fw890c96vlq,0.002020,
cosmos1key8jjf4j78x7l7qva8qkh5lxpyfmgscl8l74m,juno1key8jjf4j78x7l7qva8qkh5lxpyfmgscf4u9j8,0.002014,
cosmos1l7mux9t0d36myza2n4d352jrcxz606c384378e,juno1l7mux9t0d36myza2n4d352jrcxz606c338j9q9,0.002010,
cosmos14xszp7gz9cam6glpsxgnlt2dhrtckwnplzxa4w,juno14xszp7gz9cam6glpsxgnlt2dhrtckwnpfs9xjj,0.002008,
cosmos106zldccf5srryxfucujyg6hdp9erpnzuhknmxh,juno106zldccf5srryxfucujyg6hdp9erpnzupysqpt,0.002001,
cosmos1ntxwnaz9jp8v9qjqvsr20edeutp8ad7m79zd9s,juno1ntxwnaz9jp8v9qjqvsr20edeutp8ad7mghpkzv,0.001996,
cosmos1r4mtf55hx9xyudhe89ya0yhquhy3g28tfu9w7m,juno1r4mtf55hx9xyudhe89ya0yhquhy3g28tlwx4e8,0.001996,
cosmos1hw7k6eucvw370l75xkf6m9pcmhv9ft06lp90jx,juno1hw7k6eucvw370l75xkf6m9pcmhv9ft06fnx546,0.001993,
cosmos1z03k7d9d94gykwvyzzadlhnrjezfghqu6mlgsn,juno1z03k7d9d94gykwvyzzadlhnrjezfghquvfunh0,0.001987,
cosmos199evszchqd99n7w0zlqa74kp2509p4aeayd480,juno199evszchqd99n7w0zlqa74kp2509p4aetkwwqn,0.001986,
cosmos19u4rrhl8prwj8s48xlyft4xz0kjepy8cqeednl,juno19u4rrhl8prwj8s48xlyft4xz0kjepy8ckt6k5r,0.001985,
cosmos18pufarkjcntaw0y8wtr5dar5cxhlaud9wvtkcc,juno18pufarkjcntaw0y8wtr5dar5cxhlaud9c7gdly,0.001982,
cosmos1fy0226aj3k3xqh8fvlsejllgkh8w9z6qg6gz34,juno1fy0226aj3k3xqh8fvlsejllgkh8w9z6q7gtekf,0.001977,
cosmos1r3ctmxwwa86xh0070f53nnfqak3tqupucnzmhn,juno1r3ctmxwwa86xh0070f53nnfqak3tqupuwppqs0,0.001972,
cosmos1zwga52au8a8lll9nkrcagr0hmqs8geeh95fn4h,juno1zwga52au8a8lll9nkrcagr0hmqs8geehnx2gjt,0.001971,
cosmos1shs58dd9770xwfyh3d48w8sam2sm5cquqmrqf4,juno1shs58dd9770xwfyh3d48w8sam2sm5cqukfqmwf,0.001969,
cosmos1u86ey8yqycm0zlccgjmhta29uh2tllt37hh7w8,juno1u86ey8yqycm0zlccgjmhta29uh2tllt3g959fm,0.001969,
cosmos1vpgk68f9n76nru2yfrswnh0styt0q8h7tl5z3c,juno1vpgk68f9n76nru2yfrswnh0styt0q8h7adheky,0.001965,
cosmos1u9w9x7sand7qg2uv95lejnv08q8jqg7qlj7u8a,juno1u9w9x7sand7qg2uv95lejnv08q8jqg7qfqa8qp,0.001962,
cosmos1h32ud52rkqhg6xp3hrytmp58hylaj6nhwwtflg,juno1h32ud52rkqhg6xp3hrytmp58hylaj6nhcugjc5,0.001961,
cosmos1hg8lhm2thwh9qfsss42lpz60ru87h5fjhukry7,juno1hg8lhm2thwh9qfsss42lpz60ru87h5fjpw4crz,0.001947,
cosmos1ld356khmcf470pwp9ff0mylwpfc0ckp69sg7uu,juno1ld356khmcf470pwp9ff0mylwpfc0ckp6nzt9mq,0.001947,
cosmos1unu6yuuneu5mektgsqdtgxq996a0tpsvfrrgz7,juno1unu6yuuneu5mektgsqdtgxq996a0tpsvl3qn9z,0.001947,
cosmos1spr64du5xftjrh7m5ph5xk70qhvcdhjwuuhaff,juno1spr64du5xftjrh7m5ph5xk70qhvcdhjw2w5xw4,0.001946,
cosmos1r2c5n53v6s6evx9sz07y98fnkkz3pyac74vjsj,juno1r2c5n53v6s6evx9sz07y98fnkkz3pyacg80fhw,0.001945,
cosmos13myda8zzgkwfqk65fqnfpwzeu2s5pzcn6mckag,juno13myda8zzgkwfqk65fqnfpwzeu2s5pzcnvfmd65,0.001943,
cosmos1w60q9wsx5c3d83w4annwrg7d0yz3wwc2xg0hqe,juno1w60q9wsx5c3d83w4annwrg7d0yz3wwc2s6vv89,0.001942,
cosmos19a5rmtgzaapj4zjhtr48ktnu8zhr7dpdqxkdms,juno19a5rmtgzaapj4zjhtr48ktnu8zhr7dpdk54kuv,0.001939,
cosmos1pj06djk54hd7zr30js32ved40qny9fd39rqfpp,juno1pj06djk54hd7zr30js32ved40qny9fd3n3rjxa,0.001938,
cosmos1l4zsz2f7edxhsqsmaygz2agfahtym75sx49nv0,juno1l4zsz2f7edxhsqsmaygz2agfahtym75ss8xgtn,0.001935,
cosmos1yz7vprrewpw898xrpphjyz4ufqgyp27aa8dtew,juno1yz7vprrewpw898xrpphjyz4ufqgyp27at4ws7j,0.001935,
cosmos1te50a0vjaxd6xfd8tn6ptxtw20reaufzqh5qgw,juno1te50a0vjaxd6xfd8tn6ptxtw20reaufzk9hm0j,0.001934,
cosmos1assqfmn08chmj8v0ylz7mwzhxc7cy96aax5gey,juno1assqfmn08chmj8v0ylz7mwzhxc7cy96at5hn7c,0.001932,
cosmos13yghaxtp2n5evck5fd5rcfwwct0rkvyn7fa0mr,juno13yghaxtp2n5evck5fd5rcfwwct0rkvyngm75ul,0.001923,
cosmos1mjf62pvhh84p6wqynvfaxtqyxe4cz6hgq6perc,juno1mjf62pvhh84p6wqynvfaxtqyxe4cz6hgkgzzyy,0.001922,
cosmos1dp2azc470q7kv9amxtplaksqa6n8rqed2dvwqr,juno1dp2azc470q7kv9amxtplaksqa6n8rqedul048l,0.001919,
cosmos1yz49durj758ujrt2rndyqagwpwlrw8gf03s2p8,juno1yz49durj758ujrt2rndyqagwpwlrw8gfern3xm,0.001919,
cosmos1g30qz9qxdkme7dx4mjkvsuut0f98wwz8d466dv,juno1g30qz9qxdkme7dx4mjkvsuut0f98wwz8m8ep2s,0.001916,
cosmos1sus942svpc67uz7nr3adutxhavcz0l87ysuk2h,juno1sus942svpc67uz7nr3adutxhavcz0l87jzlddt,0.001915,
cosmos1jnp0hww2n5xesqfgxekmmkgs9qxzgzdjcesjlt,juno1jnp0hww2n5xesqfgxekmmkgs9qxzgzdjwtnfch,0.001908,
cosmos1x98ygyv2gpmahzdkq0eh7dp8428ztj93p3dnk2,juno1x98ygyv2gpmahzdkq0eh7dp8428ztj93hrwg3k; osmo1x98ygyv2gpmahzdkq0eh7dp8428ztj93f27rqc,0.001907,
cosmos1nps60vazmwrls5hnr2ctjhvpksseetzrf887hp,juno1nps60vazmwrls5hnr2ctjhvpksseetzrl4y9sa,0.001905,
cosmos1csu7xw6en7mlfuh9lz0wqsphg3sf852x5par6p,juno1csu7xw6en7mlfuh9lz0wqsphg3sf852xzn7caa,0.001902,
cosmos12d5nrk5ncavscemtu4q06hh3n0dhv7p44atgp0,juno12d5nrk5ncavscemtu4q06hh3n0dhv7p4r0gnxn,0.001901,
cosmos1rw73w85gzfypcchkesj2jwf2a6pdn3alagw76r,juno1rw73w85gzfypcchkesj2jwf2a6pdn3alt6d9al,0.001901,
cosmos1c7gkqnazhn43nqy39mkh5g4ul78rlsdznpzkcj,juno1c7gkqnazhn43nqy39mkh5g4ul78rlsdz9npdlw,0.001899,
cosmos159rvuu6m7slg9wnwvquasugyruhegnyee5ry9y,juno159rvuu6m7slg9wnwvquasugyruhegnye0xqlzc,0.001896,
cosmos1l3gpaxldpahyu74a69mmds36vguf24fsf7ljz0,juno1l3gpaxldpahyu74a69mmds36vguf24fslvuf9n,0.001894,
cosmos1mh2x6t7uu6nw0krq87ktm50xtg835j09cv6wdt,juno1mh2x6t7uu6nw0krq87ktm50xtg835j09w7e42h,0.001892,
cosmos1mfkgdwdpkev6f68kqwhm5fsq06fnvq0tkxl32x,juno1mfkgdwdpkev6f68kqwhm5fsq06fnvq0tq5u2d6,0.001885,
cosmos1a7yx5k57ee7vpa3ut7gus66ak26q3mgcmxk9hg,juno1a7yx5k57ee7vpa3ut7gus66ak26q3mgcd547s5,0.001872,
cosmos1qshna77xa9hmuxzc6h7re6r7w5cl9g8vm74cxm,juno1qshna77xa9hmuxzc6h7re6r7w5cl9g8vdvkrp8,0.001871,
